69088b574b0d3c1b1ea2027b,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:39.858Z,info@wasahotel.com,640ffdd3f3084899b5bba6f6,13,2025-11-03T11:00:39.858Z
69088b584b0d3c1b1ea2027c,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:40.084Z,flamingo@opiaturizm.com.tr,640ffdd3f3084899b5bba8f5,6,2025-11-03T11:00:40.084Z
69088b584b0d3c1b1ea2027d,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:40.326Z,info@istanbulmedikaltermal.com,640ffdd6f3084899b5bbabae,7,2025-11-03T11:00:40.326Z
69088b584b0d3c1b1ea2027e,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:40.572Z,ahmetsari09@hotmail.com,640ffdbef3084899b5bb8d4e,7,2025-11-03T11:00:40.572Z
69088b584b0d3c1b1ea2027f,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:40.778Z,info@tilyahotel.com,640ffdd0f3084899b5bba4f9,6,2025-11-03T11:00:40.778Z
69088b584b0d3c1b1ea20280,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:40.988Z,info@idacosta.com,640ffdc4f3084899b5bb9417,6,2025-11-03T11:00:40.988Z
69088b594b0d3c1b1ea20281,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:41.301Z,otelmete@gmail.com,640ffdcaf3084899b5bb9d27,7,2025-11-03T11:00:41.301Z
69088b594b0d3c1b1ea20282,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:41.523Z,info@editionoldcityhotel.com,640ffdcdf3084899b5bba27e,6,2025-11-03T11:00:41.523Z
69088b594b0d3c1b1ea20283,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:41.735Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:00:41.735Z
69088b594b0d3c1b1ea20284,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:41.967Z,arslanlikonak@gmail.com,640ffdb8f3084899b5bb86d4,7,2025-11-03T11:00:41.967Z
69088b5a4b0d3c1b1ea20285,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:42.203Z,info@famehotelskemer.com,640ffdd9f3084899b5bbb18e,6,2025-11-03T11:00:42.203Z
69088b5a4b0d3c1b1ea20286,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:42.417Z,info@bianchohotel.com,640ffdbbf3084899b5bb897e,6,2025-11-03T11:00:42.417Z
69088b5a4b0d3c1b1ea20287,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:42.627Z,info@hotelcentrumistanbul.com,640ffdbef3084899b5bb8b74,6,2025-11-03T11:00:42.627Z
69088b5a4b0d3c1b1ea20288,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:42.830Z,info.b@businesslifehotel.com,640ffde1f3084899b5bbc08c,8,2025-11-03T11:00:42.830Z
69088b5b4b0d3c1b1ea20289,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:43.049Z,celiksarayotel@hotmail.com,659bda5afd96225450d4085b,6,2025-11-03T11:00:43.049Z
69088b5b4b0d3c1b1ea2028a,domain.CampaignLeadScore,8118129172B34067A9FE01A8D74E8EB9,SHOPIFY_SINGLE_AD,2025-11-03T11:00:43.269Z,info@legacyottomanhotel.com,640ffdd3f3084899b5bba724,6,2025-11-03T11:00:43.269Z
69088b5b4b0d3c1b1ea2028b,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:43.853Z,info@rhisosotel.com.tr,640ffde0f3084899b5bbbc18,6,2025-11-03T11:00:43.853Z
69088b5c4b0d3c1b1ea2028c,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:44.084Z,info@bozcaadadestina.com,640ffdbef3084899b5bb8d9b,5,2025-11-03T11:00:44.084Z
69088b5c4b0d3c1b1ea2028d,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:44.329Z,info@irisotel.com,640ffdc4f3084899b5bb9484,7,2025-11-03T11:00:44.329Z
69088b5c4b0d3c1b1ea2028e,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:44.631Z,hoppala@hoppala.com.tr,640ffdc4f3084899b5bb93ba,4,2025-11-03T11:00:44.631Z
69088b5c4b0d3c1b1ea2028f,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:44.853Z,info@connectthermalhotel.com,640ffde1f3084899b5bbc170,6,2025-11-03T11:00:44.853Z
69088b5d4b0d3c1b1ea20290,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:45.070Z,info@hotelilayda.com,640ffdc4f3084899b5bb9421,7,2025-11-03T11:00:45.070Z
69088b5d4b0d3c1b1ea20291,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:45.288Z,info@versionhotel.com,640ffdd6f3084899b5bbadfe,6,2025-11-03T11:00:45.288Z
69088b5d4b0d3c1b1ea20292,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:45.524Z,info@melidiumhotel.com,640ffdcdf3084899b5bb9f6a,6,2025-11-03T11:00:45.524Z
69088b5d4b0d3c1b1ea20293,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:45.745Z,info@hotelatici.com,640ffdbbf3084899b5bb8785,4,2025-11-03T11:00:45.745Z
69088b5d4b0d3c1b1ea20294,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:45.969Z,info@lemonresidence.com,640ffdc7f3084899b5bb97ef,6,2025-11-03T11:00:45.969Z
69088b5e4b0d3c1b1ea20295,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:46.178Z,rezervasyon@sevilenotel.com,640ffdbef3084899b5bb8ea6,6,2025-11-03T11:00:46.178Z
69088b5e4b0d3c1b1ea20296,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:46.402Z,info@cporyapark.com,640ffdbef3084899b5bb8ca5,6,2025-11-03T11:00:46.402Z
69088b5e4b0d3c1b1ea20297,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:46.629Z,info@kartalpalace.com,640ffddbf3084899b5bbb58a,6,2025-11-03T11:00:46.629Z
69088b5e4b0d3c1b1ea20298,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:46.883Z,info@kurfal.com,640ffdc7f3084899b5bb9730,13,2025-11-03T11:00:46.883Z
69088b5f4b0d3c1b1ea20299,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:47.088Z,info@esperanzaboutiquehotel.com,640ffdd6f3084899b5bbab40,4,2025-11-03T11:00:47.088Z
69088b5f4b0d3c1b1ea2029a,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:47.295Z,info@ayasultanhotel.com,640ffdbbf3084899b5bb87cf,4,2025-11-03T11:00:47.295Z
69088b5f4b0d3c1b1ea2029b,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:47.526Z,info@hotelavemaria.com,640ffdbbf3084899b5bb87af,14,2025-11-03T11:00:47.526Z
69088b5f4b0d3c1b1ea2029c,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:47.748Z,info@salkimbutikotel.com,640ffddef3084899b5bbb6eb,7,2025-11-03T11:00:47.748Z
69088b5f4b0d3c1b1ea2029d,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:47.965Z,info@auraboutiquehotel.com,640ffdbbf3084899b5bb87a1,6,2025-11-03T11:00:47.965Z
69088b604b0d3c1b1ea2029e,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:48.168Z,gebze.hyatthouse@hyatt.com,640ffdd6f3084899b5bbaba2,4,2025-11-03T11:00:48.168Z
69088b604b0d3c1b1ea2029f,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:48.391Z,iletisim@sirincemsaklivadi.com.tr,640ffdb8f3084899b5bb8442,8,2025-11-03T11:00:48.391Z
69088b604b0d3c1b1ea202a0,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:48.605Z,info@elitasya.com,640ffdbef3084899b5bb8edd,6,2025-11-03T11:00:48.605Z
69088b604b0d3c1b1ea202a1,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:48.854Z,info@keykavushotel.com,640ffdd9f3084899b5bbaec6,6,2025-11-03T11:00:48.854Z
69088b614b0d3c1b1ea202a2,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:49.084Z,info@hilasotel.com,640ffdd6f3084899b5bbae39,6,2025-11-03T11:00:49.084Z
69088b614b0d3c1b1ea202a3,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:49.297Z,info@residencegardenhotel.com,640ffdcdf3084899b5bb9f9e,10,2025-11-03T11:00:49.297Z
69088b614b0d3c1b1ea202a4,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:49.525Z,info@palurihotel.com,640ffdcaf3084899b5bb9dd6,6,2025-11-03T11:00:49.525Z
69088b614b0d3c1b1ea202a5,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:49.772Z,akman@otelmithat.com.tr,640ffdc7f3084899b5bb9a78,6,2025-11-03T11:00:49.772Z
69088b624b0d3c1b1ea202a6,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:50.005Z,rezervasyon@bupahotel.com,640ffdd3f3084899b5bba891,6,2025-11-03T11:00:50.005Z
69088b624b0d3c1b1ea202a7,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:50.177Z,info@bosphorussorgun.com,640ffde1f3084899b5bbbf6e,6,2025-11-03T11:00:50.177Z
69088b624b0d3c1b1ea202a8,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:50.443Z,info@limnadeshotel.com,640ffdd3f3084899b5bba97b,6,2025-11-03T11:00:50.443Z
69088b624b0d3c1b1ea202a9,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:50.752Z,hotel@billurcu.com,640ffdbbf3084899b5bb8992,7,2025-11-03T11:00:50.752Z
69088b634b0d3c1b1ea202aa,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:51.004Z,lagunareservation@alyahotels.com,640ffdc7f3084899b5bb9769,6,2025-11-03T11:00:51.004Z
69088b634b0d3c1b1ea202ab,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:51.228Z,panormos@hotmail.com,640ffdcaf3084899b5bb9df1,7,2025-11-03T11:00:51.228Z
69088b634b0d3c1b1ea202ac,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:51.482Z,info@victoriaapart.com,640ffdd0f3084899b5bba65c,7,2025-11-03T11:00:51.482Z
69088b634b0d3c1b1ea202ad,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:51.685Z,info@dosinialuxuryresort.com,6578fe6dff565b563a83a927,6,2025-11-03T11:00:51.685Z
69088b634b0d3c1b1ea202ae,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:51.890Z,info@dreamhillhotel.com,640ffdbef3084899b5bb8e3f,6,2025-11-03T11:00:51.890Z
69088b644b0d3c1b1ea202af,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:52.127Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,4,2025-11-03T11:00:52.127Z
69088b644b0d3c1b1ea202b0,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:52.371Z,nur@nuruziyasuites.com,640ffdcaf3084899b5bb9c03,6,2025-11-03T11:00:52.371Z
69088b644b0d3c1b1ea202b1,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:52.683Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,4,2025-11-03T11:00:52.683Z
69088b644b0d3c1b1ea202b2,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:52.963Z,info@castillorojoistanbul.com,640ffdd9f3084899b5bbb131,7,2025-11-03T11:00:52.963Z
69088b654b0d3c1b1ea202b3,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:53.176Z,info@worldhouseistanbul.com,640ffdd3f3084899b5bba721,25,2025-11-03T11:00:53.176Z
69088b654b0d3c1b1ea202b4,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:53.535Z,info@grandokan.com,640ffdc1f3084899b5bb920f,6,2025-11-03T11:00:53.535Z
69088b654b0d3c1b1ea202b5,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:53.740Z,sales@loryma.com,640ffdd3f3084899b5bba6dd,4,2025-11-03T11:00:53.740Z
69088b654b0d3c1b1ea202b6,domain.CampaignLeadScore,D486A426F45D454890D0D771AD93A49A,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:53.962Z,info@atelyahotel.com,640ffdbbf3084899b5bb877f,6,2025-11-03T11:00:53.962Z
69088b664b0d3c1b1ea202b7,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:54.510Z,info@dolunayapartments.com,640ffdd9f3084899b5bbafdc,6,2025-11-03T11:00:54.510Z
69088b664b0d3c1b1ea202b8,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:54.723Z,info@bchotelsamsun.com,640ffdd9f3084899b5bbb0f9,4,2025-11-03T11:00:54.723Z
69088b664b0d3c1b1ea202b9,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:54.951Z,hotelkaracam@gmail.com,640ffdc4f3084899b5bb9580,6,2025-11-03T11:00:54.951Z
69088b674b0d3c1b1ea202ba,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:55.206Z,info@homelikehotel.com,640ffdd6f3084899b5bbab9b,8,2025-11-03T11:00:55.206Z
69088b674b0d3c1b1ea202bb,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:55.431Z,info@safaroyalhotel.com,640ffdd6f3084899b5bbac7b,15,2025-11-03T11:00:55.431Z
69088b674b0d3c1b1ea202bc,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:55.644Z,han@hanhostels.com,640ffdc4f3084899b5bb92fb,13,2025-11-03T11:00:55.644Z
69088b674b0d3c1b1ea202bd,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:55.883Z,info@tamarabusinessantalya.com,640ffddbf3084899b5bbb2ee,4,2025-11-03T11:00:55.883Z
69088b684b0d3c1b1ea202be,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:56.091Z,hoppala@hoppala.com.tr,640ffdc4f3084899b5bb93ba,6,2025-11-03T11:00:56.091Z
69088b684b0d3c1b1ea202bf,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:56.351Z,otelkestanbol@gmail.com,640ffdc4f3084899b5bb9642,6,2025-11-03T11:00:56.351Z
69088b684b0d3c1b1ea202c0,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:56.550Z,info@redwhitehotel.com.tr,640ffdd6f3084899b5bbac66,7,2025-11-03T11:00:56.550Z
69088b684b0d3c1b1ea202c1,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:56.805Z,rezervasyon@mielohotel.com,640ffddef3084899b5bbb9b2,6,2025-11-03T11:00:56.805Z
69088b694b0d3c1b1ea202c2,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:57.010Z,atess@redroseoludeniz.com,640ffdcdf3084899b5bb9f76,6,2025-11-03T11:00:57.010Z
69088b694b0d3c1b1ea202c3,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:57.243Z,info@flowdatca.com,640ffdc1f3084899b5bb905d,6,2025-11-03T11:00:57.243Z
69088b694b0d3c1b1ea202c4,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:57.457Z,info@ulupark.com.tr,640ffdd9f3084899b5bbb127,6,2025-11-03T11:00:57.457Z
69088b694b0d3c1b1ea202c5,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:57.688Z,info@hotelavemaria.com,640ffdbbf3084899b5bb87af,24,2025-11-03T11:00:57.688Z
69088b694b0d3c1b1ea202c6,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:57.885Z,info@akdorahotels.com,640ffde4f3084899b5bbcbce,6,2025-11-03T11:00:57.885Z
69088b6a4b0d3c1b1ea202c7,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:58.085Z,info@kleopatralife.com,640ffdc4f3084899b5bb969d,6,2025-11-03T11:00:58.085Z
69088b6a4b0d3c1b1ea202c8,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:58.325Z,emelpension@gmail.com,640ffddef3084899b5bbb852,6,2025-11-03T11:00:58.325Z
69088b6a4b0d3c1b1ea202c9,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:58.531Z,mevlanasemshotel@hotmail.com,640ffdd6f3084899b5bbae4b,6,2025-11-03T11:00:58.531Z
69088b6a4b0d3c1b1ea202ca,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:58.774Z,info@limsbonadea.com,640ffdc7f3084899b5bb983b,6,2025-11-03T11:00:58.774Z
69088b6a4b0d3c1b1ea202cb,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:58.992Z,on@onotel.com,640ffdcaf3084899b5bb9c74,6,2025-11-03T11:00:58.992Z
69088b6b4b0d3c1b1ea202cc,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:59.299Z,info@cappadociacavehouse.com,640ffdd0f3084899b5bba378,6,2025-11-03T11:00:59.299Z
69088b6b4b0d3c1b1ea202cd,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:59.523Z,aydindemirci@hotmail.com,640ffdbbf3084899b5bb88f8,7,2025-11-03T11:00:59.523Z
69088b6b4b0d3c1b1ea202ce,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:00:59.813Z,info@palurihotel.com,640ffdcaf3084899b5bb9dd6,12,2025-11-03T11:00:59.813Z
69088b6c4b0d3c1b1ea202cf,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:00.029Z,info@palmworldside.com,640ffdcaf3084899b5bb9dd2,6,2025-11-03T11:01:00.029Z
69088b6c4b0d3c1b1ea202d0,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:00.309Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,48,2025-11-03T11:01:00.309Z
69088b6c4b0d3c1b1ea202d1,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:00.539Z,info@lionahotel.com,640ffdc7f3084899b5bb9847,8,2025-11-03T11:01:00.539Z
69088b6c4b0d3c1b1ea202d2,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:00.766Z,info@limnadeshotel.com,640ffdd3f3084899b5bba97b,6,2025-11-03T11:01:00.766Z
69088b6d4b0d3c1b1ea202d3,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:01.003Z,ahmetsari09@hotmail.com,640ffdbef3084899b5bb8d4e,6,2025-11-03T11:01:01.003Z
69088b6d4b0d3c1b1ea202d4,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:01.486Z,info@goldeninn.com.tr,640ffdd6f3084899b5bbab59,4132,2025-11-03T11:01:01.486Z
69088b6d4b0d3c1b1ea202d5,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:01.763Z,info@8istanbul.com,640ffdc7f3084899b5bb9a70,6,2025-11-03T11:01:01.763Z
69088b6e4b0d3c1b1ea202d6,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:02.145Z,info@kaleiciotel.com.tr,640ffdc4f3084899b5bb9535,6,2025-11-03T11:01:02.145Z
69088b6e4b0d3c1b1ea202d7,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:02.367Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,4,2025-11-03T11:01:02.367Z
69088b6e4b0d3c1b1ea202d8,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:02.683Z,info@palmeahotel.com,640ffdcaf3084899b5bb9dbf,5,2025-11-03T11:01:02.683Z
69088b6e4b0d3c1b1ea202d9,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:02.941Z,info@grandahosotel.com.tr,640ffdc1f3084899b5bb91a2,20,2025-11-03T11:01:02.941Z
69088b6f4b0d3c1b1ea202da,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:03.285Z,sales@loryma.com,640ffdd3f3084899b5bba6dd,4,2025-11-03T11:01:03.285Z
69088b6f4b0d3c1b1ea202db,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:03.563Z,info@efehanotel.com,640ffdd3f3084899b5bba8da,6,2025-11-03T11:01:03.563Z
69088b6f4b0d3c1b1ea202dc,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:03.805Z,info@minyonhotel.com,640ffdc7f3084899b5bb98a2,12,2025-11-03T11:01:03.805Z
69088b704b0d3c1b1ea202dd,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:04.041Z,info@validehotel.com,640ffdd0f3084899b5bba626,7,2025-11-03T11:01:04.041Z
